student id,Name,Exam,Quiz,Homework,Total,,Average marks,,,,
1,aimee Zank,1.463179737,11.7827331,35.874035,49.11994784,,Exam,Quiz,Homework,,
2,Aurelia Menendez,60.06045071,52.79790692,71.76133439,184.619692,,48.67367076,48.99672319,67.81869621,,
3,Corliss Zuk,67.03077096,6.301851678,66.28344683,139.6160695,,,,,,
4,Bao Ziglar,71.643439,24.80221294,42.26147059,138.7071225,,maximum mark,,,,
5,Zachary Langlais,78.68385091,90.29631014,34.41620148,203.3963625,,student id,Name,Exam,Quiz,Homework
6,Wilburn Spiess,44.8718633,25.72395115,63.42288311,134.0186976,,14,Jessika Dagenais,90.47179954,90.30014025,95.17753772
7,Jenette Flanders,37.32285459,28.32634977,81.57115319,147.2203576,,,,,,
8,Salena Olmos,90.37826509,42.48780667,96.52986172,229.3959335,,,,,,
9,Daphne Zheng,22.13583713,14.63969941,75.94123678,112.7167733,,,,,,
10,Sanda Ryba,97.00509954,97.80449633,25.27368532,220.0832812,,,,,,
11,Denisha Cast,45.61876862,98.35723209,55.90835657,199.8843573,,,,,,
12,Marcus Blohm,78.42617836,82.58372818,87.49924733,248.5091539,,,,,,
13,Quincy Danaher,54.29841279,85.61270165,80.40732356,220.318438,,,,,,
14,Jessika Dagenais,90.47179954,90.30014025,95.17753772,275.9494775,,,,,,
15,Alix Sherrill,25.15924152,68.64484048,24.68462153,118.4887035,,,,,,
16,Tambra Mercure,69.15650225,3.311794422,45.03178974,117.5000864,,,,,,
17,Dodie Staller,7.772386443,31.84300235,80.52136408,120.1367529,,,,,,
18,Fletcher Mcconnell,39.4101107,81.13270308,97.7011664,218.2439802,,,,,,
19,Verdell Sowinski,62.12870233,84.74586221,81.58947825,228.4640428,,,,,,
20,Gisela Levin,44.51211102,0.657849797,93.36341656,138.5333774,,,,,,
21,Tressa Schwing,42.174398,71.99314841,81.23972632,195.4072727,,,,,,
22,Rosana Vales,46.22894763,98.34164225,36.18769747,180.7582874,,,,,,
23,Margart Vitello,75.04996548,10.23046476,96.72520512,182.0056354,,,,,,
24,Tamika Schildgen,45.65432764,64.3292705,83.53933352,193.5229317,,,,,,
25,Jesusa Rickenbacker,86.03197022,1.9674952,61.10861072,149.1080761,,,,,,
26,Rudolph Domingo,74.75289336,38.54136478,35.2554341,148.5496922,,,,,,
27,Jonie Raby,19.17861193,76.38903597,44.39605673,139.9637046,,,,,,
28,Edgar Sarkis,8.606983261,58.71180464,15.33726211,82.65605001,,,,,,
29,Laureen Salomone,3.677565279,7.119462599,82.87308923,93.67011711,,,,,,
30,Gwyneth Garling,48.36644964,10.37827023,93.26639336,152.0111132,,,,,,
31,Kaila Deibler,15.897712,56.93965183,66.64493295,139.4822968,,,,,,
32,Tandra Meadows,24.90138146,28.82665418,97.16831551,150.8963512,,,,,,
